__time,/eta_hat/lat,/eta_hat/lon,/eta_hat/phi,/eta_hat/psi,/eta_hat/theta,/eta_hat/z,/eta_setpoint/lat,/eta_setpoint/lon,/eta_setpoint/phi,/eta_setpoint/psi,/eta_setpoint/theta,/eta_setpoint/z,/nu_hat/p,/nu_hat/q,/nu_hat/r,/nu_hat/u,/nu_hat/v,/nu_hat/w,/nu_setpoint/p,/nu_setpoint/q,/nu_setpoint/r,/nu_setpoint/u,/nu_setpoint/v,/nu_setpoint/w,/thruster_1_feedback/active,/thruster_1_feedback/azimuth_deg,/thruster_1_feedback/error,/thruster_1_feedback/pitch,/thruster_1_feedback/rps,/thruster_1_feedback/thruster_id,/thruster_1_setpoints/active,/thruster_1_setpoints/azimuth_deg,/thruster_1_setpoints/error,/thruster_1_setpoints/pitch,/thruster_1_setpoints/rps,/thruster_1_setpoints/thruster_id
1732719231.387793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.445382459,1.000000000
1732719231.451083,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.451169,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.454971,62.470058441,6.240205765,0.035765290,0.466640800,0.000000000,0.043633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.455171,,,,,,,,,,,,,0.000000000,0.000000000,-0.304519504,0.439204425,0.110766247,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.464045,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.642825750,1.000000000,,,,,,
1732719231.491843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.343441046,1.000000000
1732719231.547982,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.548485,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.554303,62.470058441,6.240206242,0.034836456,0.440008163,0.000000000,0.042500474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.558086,,,,,,,,,,,,,0.000000000,0.000000000,-0.301162750,0.433997095,0.109577306,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.564048,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.543030849,1.000000000,,,,,,
1732719231.587996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.240367704,1.000000000
1732719231.654926,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.654993,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.663692,,,,,,,,,,,,,0.000000000,0.000000000,-0.297816515,0.431442201,0.108580381,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.663758,62.470058441,6.240207672,0.033595569,0.413586050,0.000000000,0.040986594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.672110,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.442143134,1.000000000,,,,,,
1732719231.689564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.134963645,1.000000000
1732719231.749956,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.750339,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.756058,62.470058441,6.240208149,0.032767791,0.387414724,0.000000000,0.039976705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.758820,,,,,,,,,,,,,0.000000000,0.000000000,-0.294481307,0.427051216,0.107282929,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.770085,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.339749971,1.000000000,,,,,,
1732719231.787955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.030327631,1.000000000
1732719231.852931,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.855872,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.859385,62.470058441,6.240208626,0.031992387,0.361498296,0.000000000,0.039030712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.859592,,,,,,,,,,,,,0.000000000,0.000000000,-0.291156679,0.422990680,0.106543012,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.865272,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.236609191,1.000000000,,,,,,
1732719231.891622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.921902259,1.000000000
1732719231.947784,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.948051,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.960573,62.470058441,6.240210056,0.031558827,0.335869819,0.000000000,0.038501769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.963994,,,,,,,,,,,,,0.000000000,0.000000000,-0.287843347,0.419631422,0.106889710,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.967415,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.131706880,1.000000000,,,,,,
1732719231.995039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.811861612,1.000000000
1732719232.052849,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.053046,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.053201,,,,,,,,,,,,,0.000000000,0.000000000,-0.284545243,0.416473836,0.107080668,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.053247,62.470058441,6.240211010,0.030714918,0.310486794,0.000000000,0.037472200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.063997,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.025091791,1.000000000,,,,,,
1732719232.087690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.700828573,1.000000000
1732719232.149059,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.151178,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.159632,62.470058441,6.240212440,0.029792067,0.285339385,0.000000000,0.036346320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.162033,,,,,,,,,,,,,0.000000000,0.000000000,-0.281266063,0.413529605,0.107125007,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.164024,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.917004051,1.000000000,,,,,,
1732719232.188283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.587573317,1.000000000
1732719232.248022,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.248537,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.251906,,,,,,,,,,,,,0.000000000,0.000000000,-0.278004140,0.411133975,0.105630964,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.251976,62.470058441,6.240212917,0.029138435,0.260452837,0.000000000,0.035548888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.264022,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.807193807,1.000000000,,,,,,
1732719232.288094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.471691312,1.000000000
1732719232.347824,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.347908,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.353108,,,,,,,,,,,,,0.000000000,0.000000000,-0.274758130,0.409106523,0.104093589,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.353268,62.470062256,6.240212917,0.028383086,0.235815316,0.000000000,0.034627363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.363975,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.695359642,1.000000000,,,,,,
1732719232.387951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.353769321,1.000000000
1732719232.449601,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.449679,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.454412,,,,,,,,,,,,,0.000000000,0.000000000,-0.271526664,0.406440437,0.102602832,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.454492,62.470062256,6.240213394,0.028102988,0.211472958,0.000000000,0.034285646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.464076,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.581496201,1.000000000,,,,,,
1732719232.488312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.233306993,1.000000000
1732719232.550043,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.550132,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.554138,,,,,,,,,,,,,0.000000000,0.000000000,-0.268312216,0.404087663,0.100993119,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.554208,62.470062256,6.240213871,0.027333084,0.187375039,0.000000000,0.033346362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.564047,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.465433132,1.000000000,,,,,,
1732719232.587798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.108855848,1.000000000
1732719232.647804,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.647875,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.654517,,,,,,,,,,,,,0.000000000,0.000000000,-0.265118301,0.402098596,0.099472657,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.654606,62.470062256,6.240213871,0.026467649,0.163509980,0.000000000,0.032290533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.664002,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.346574037,1.000000000,,,,,,
1732719232.687855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.981003978,1.000000000
1732719232.749700,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.749777,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.755130,,,,,,,,,,,,,0.000000000,0.000000000,-0.261943340,0.400460452,0.098031625,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.755207,62.470062256,6.240214348,0.025787374,0.139894381,0.000000000,0.031460594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.764024,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.224717351,1.000000000,,,,,,
1732719232.787687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.849221934,1.000000000
1732719232.847915,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.847988,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.851801,,,,,,,,,,,,,0.000000000,0.000000000,-0.258783579,0.399119705,0.096357189,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.851850,62.470062256,6.240214825,0.025532249,0.116569243,0.000000000,0.031149343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.864069,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.099552212,1.000000000,,,,,,
1732719232.890248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.713323637,1.000000000
1732719232.949641,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719232.949717,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.956441,,,,,,,,,,,,,0.000000000,0.000000000,-0.255640030,0.399312913,0.094580822,0.000000000,,,,,,,,,,,,,,,,,,
1732719232.956512,62.470062256,6.240214825,0.025044685,0.093509711,0.000000000,0.030554516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719232.963983,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.970809354,1.000000000,,,,,,
1732719232.991286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.573392074,1.000000000
1732719233.049944,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719233.050021,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.053593,,,,,,,,,,,,,0.000000000,0.000000000,-0.252514899,0.400222808,0.093230858,0.000000000,,,,,,,,,,,,,,,,,,
1732719233.053662,62.470062256,6.240215302,0.024819987,0.070740215,0.000000000,0.030280385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.064001,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.838336927,1.000000000,,,,,,
1732719233.088928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.431616980,1.000000000
1732719233.148219,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.150178,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719233.152649,62.470062256,6.240215778,0.024380727,0.048237257,0.000000000,0.029744485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.157030,,,,,,,,,,,,,0.000000000,0.000000000,-0.249410346,0.401013881,0.091386929,0.000000000,,,,,,,,,,,,,,,,,,
1732719233.163991,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.702763611,1.000000000,,,,,,
1732719233.187806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.286108221,1.000000000
1732719233.249558,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719233.249616,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.254195,,,,,,,,,,,,,0.000000000,0.000000000,-0.246327952,0.402086228,0.089508519,0.000000000,,,,,,,,,,,,,,,,,,
1732719233.254277,62.470062256,6.240215778,0.024026038,0.026007064,0.000000000,0.029311765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.264038,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.563878481,1.000000000,,,,,,
1732719233.287695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.133629604,1.000000000
1732719233.355021,62.470062256,6.240216255,0.023611810,0.004041459,0.000000000,0.028806409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.355092,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719233.355424,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719233.355484,,,,,,,,,,,,,0.000000000,0.000000000,-0.243267864,0.403293878,0.088004440,0.000000000,,,,,,,,,,,,,,,,,,
1732719233.363980,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-3.420462189,1.000000000,,,,,,
1732719233.389018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-2.974255984,1.000000000
