62.46965653114977,6.240106512777128,[-2.50567407e-02 -3.39568890e-02 -8.13409748e-05],[ 0.01414128  0.04309458 -0.0001648 ]
62.469656645901594,6.240107221404077,[-2.44343759e-02 -3.16280621e-02 -8.13743346e-05],[ 0.01278946  0.03655797 -0.00014045]
62.46965674969573,6.240107767704233,[-2.38586607e-02 -2.96136663e-02 -8.27073245e-05],[ 0.01156819  0.02818356 -0.00014872]
62.469656843589185,6.240108167351201,[-2.33251094e-02 -2.78884882e-02 -8.40402426e-05],[ 0.01046472  0.02061774 -0.00015712]
62.46965692853786,6.240108482375282,[-2.28296381e-02 -2.63277436e-02 -8.45243374e-05],[ 0.0094678   0.01625205 -0.00014477]
62.469657005405864,6.24010891247253,[-2.23685882e-02 -2.45091461e-02 -8.45799769e-05],[ 0.00856718  0.02218866 -0.00012233]
62.4696570749736,6.240109733895377,[-2.19386713e-02 -2.18352606e-02 -8.58714337e-05],[ 0.00775355  0.0423771  -0.00013092]
62.46965713794526,6.2401104781223,[-2.15367989e-02 -1.92835769e-02 -8.71628184e-05],[ 0.00701839  0.03839457 -0.00013964]
62.46965711865009,6.240110442540865,[-2.15025232e-02 -1.83594195e-02 -8.84541298e-05],[-0.00215051 -0.00183564 -0.00014848]
62.46965679461849,6.240111122434031,[-2.28363808e-02 -1.59149646e-02 -8.95435131e-05],[-0.03611435  0.0350756  -0.00015249]
62.46965650191421,6.24011173888499,[-2.40357342e-02 -1.35693841e-02 -9.08304221e-05],[-0.03262282  0.03180263 -0.00016156]
62.46965623751374,6.240112393830145,[-2.51133333e-02 -1.11079783e-02 -9.23117348e-05],[-0.02946827  0.03378854 -0.00017555]
62.469655998685624,6.240113131518559,[-2.60807200e-02 -8.43272529e-03 -9.40820921e-05],[-0.02661815  0.03805725 -0.00019671]
62.46965597528002,6.24011311733857,[-2.60848559e-02 -7.32056981e-03 -9.53822379e-05],[-0.00260863 -0.00073154 -0.00020625]
62.46965614491515,6.2401139813484985,[-2.52229517e-02 -4.33835453e-03 -9.62680855e-05],[ 0.01890637  0.04457416 -0.00020573]
62.46965629829831,6.2401147645085,[-2.44305086e-02 -1.47439485e-03 -9.70486797e-05],[ 0.01709504  0.04040313 -0.0002029 ]
62.46965643699841,6.240115474698952,[-2.37007643e-02  1.28404531e-03 -9.85583478e-05],[ 0.01545857  0.03663864 -0.00021834]
62.46965641574721,6.240115479712708,[-2.36857090e-02  2.58141911e-03 -9.90697152e-05],[-0.00236851  0.00025866 -0.00020926]
62.469656394509705,6.240115487239476,[-2.36706875e-02  3.87809682e-03 -9.92427881e-05],[-0.00236699  0.00038831 -0.00019227]
62.469656524237635,6.240115800164534,[-0.02297833  0.00582109 -0.00010006],[ 0.01445859  0.01614376 -0.00019166]
62.46965664156686,6.240116133358134,[-0.02233888  0.00782154 -0.00010075],[ 0.01307671  0.01718942 -0.00018818]
62.46965674769434,6.240116532778674,[-0.02174723  0.0099776  -0.00010123],[ 0.01182825  0.02060606 -0.00017999]
62.469656843701515,6.240116896320164,[-0.02119869  0.01207398 -0.0001016 ],[ 0.0107003   0.01875506 -0.00016947]
62.46965682471438,6.240116922421279,[-0.02116405  0.01346195 -0.00010238],[-0.00211618  0.00134655 -0.00016932]
62.469656530503784,6.240116822683411,[-0.02236482  0.0145701  -0.00010254],[-0.0327907  -0.00514546 -0.00015451]
62.469656264746405,6.240116687197648,[-0.02344346  0.01558248 -0.00010141],[-0.0296195  -0.00698969 -0.0001081 ]
62.469656024695595,6.24011651936058,[-0.02441154  0.01650374 -0.00010041],[-2.67544245e-02 -8.65869329e-03 -6.62309351e-05]
62.46965580787052,6.240116465885245,[-2.52795464e-02  1.76451413e-02 -9.99263792e-05],[-2.41658440e-02 -2.75878588e-03 -3.77098235e-05]
62.46965578518919,6.240116502642619,[-0.02527978  0.01896213 -0.00010107],[-2.52790624e-03  1.89630833e-03 -4.99886107e-05]
62.46965576250791,6.2401165419404165,[-0.02528001  0.02027242 -0.0001018 ],[-2.52789993e-03  2.02736851e-03 -5.21436875e-05]
62.46965557122198,6.240116206158373,[-0.02603693  0.02076849 -0.00010354],[-2.13194254e-02 -1.73229539e-02 -7.95339539e-05]
62.46965554785659,6.24011624887963,[-0.02604323  0.02203777 -0.00010427],[-2.60414751e-03  2.20398436e-03 -8.19074529e-05]
62.46965499442098,6.240115993750809,[-0.02842846  0.0226575  -0.00010516],[-6.16821572e-02 -1.31620644e-02 -8.84116583e-05]
62.46965496889342,6.240116040064553,[-0.02845338  0.02389069 -0.00010623],[-2.84512673e-03  2.38932034e-03 -9.93788224e-05]
62.46965485442168,6.240115713662187,[-0.02887725  0.0243142  -0.00010636],[-1.27582384e-02 -1.68390578e-02 -8.75214775e-05]
62.469654751060176,6.240115947493814,[-0.02925263  0.0258998  -0.00010617],[-1.15199676e-02  1.20633449e-02 -6.79506838e-05]
62.46965465773715,6.240116304571621,[-0.02958401  0.02774633 -0.00010598],[-1.04011471e-02  1.84216002e-02 -4.93244964e-05]
62.46965457348449,6.240116629393202,[-0.02987551  0.02952752 -0.00010697],[-9.39022530e-03  1.67575055e-02 -6.00214321e-05]
62.46965449742834,6.24011726024065,[-0.03013095  0.03196327 -0.00010837],[-8.47670081e-03  3.25453425e-02 -8.09556804e-05]
62.46965447036379,6.24011732460736,[-0.03016698  0.03320426 -0.00010866],[-3.0164293e-03  3.3206707e-03 -7.4496176e-05]
62.46965402138713,6.24011760550838,[-0.03209638  0.03489158 -0.00010936],[-5.00398750e-02  1.44916494e-02 -7.86324991e-05]
62.46965361574626,6.240117622066356,[-0.03383737  0.03600858 -0.00010921],[-4.52099633e-02  8.54223983e-04 -6.21129599e-05]
62.469653249260105,6.240117591214057,[-0.03540763  0.03700433 -0.00010928],[-4.08460462e-02 -1.59166639e-03 -5.13187626e-05]
62.469653217427876,6.2401176652665695,[-0.03547999  0.03820178 -0.00010926],[-3.54780338e-03  3.82036022e-03 -3.87076725e-05]
62.46965327246305,6.24011787367629,[-0.03516193  0.03966899 -0.00010977],[ 6.13384440e-03  1.07518324e-02 -3.98171116e-05]
62.46965324085389,6.240117952859124,[-0.03523103  0.04084893 -0.00011   ],[-3.52294080e-03  4.08503285e-03 -3.41972486e-05]
62.46965291075111,6.240118089603389,[-0.03663928  0.04213381 -0.00011057],[-3.67910028e-02  7.05462029e-03 -3.72383911e-05]
62.46965287780854,6.2401181735183995,[-0.03671715  0.04329029 -0.00011146],[-3.67155376e-03  4.32916533e-03 -4.83843330e-05]
62.46965296582859,6.240118149145557,[-0.03625151  0.04419689 -0.00011321],[ 9.81011285e-03 -1.25739203e-03 -8.08849940e-05]
62.469652933239644,6.240118236997011,[-0.03632507  0.04531952 -0.00011383],[-3.63213998e-03  4.53224598e-03 -8.53068836e-05]
62.469652900585224,6.240118326997804,[-0.03639835  0.0464282  -0.00011501],[-0.00363944  0.00464313 -0.00010366]
62.46965298661101,6.240118197441859,[-0.03593837  0.04704901 -0.0001152 ],[ 9.58784733e-03 -6.68377562e-03 -9.75041356e-05]
62.46965306441548,6.240118177811459,[-0.03551322  0.04787601 -0.00011524],[ 8.67155650e-03 -1.01273002e-03 -8.82967676e-05]
62.46965303249692,6.240118272650274,[-0.03557857  0.04892409 -0.00011484],[-3.55742536e-03  4.89272310e-03 -6.83693774e-05]
62.46965348903156,6.24011887150082,[-0.03345124  0.05103116 -0.00011464],[ 5.08822362e-02  3.08946273e-02 -5.42176383e-05]
62.46965390165049,6.240119557969803,[-0.03151387  0.0533287  -0.0001156 ],[ 4.59876898e-02  3.54148514e-02 -6.88257808e-05]
62.46965427459294,6.240120467281681,[-0.02974784  0.05610777 -0.00011588],[ 4.15656207e-02  4.69112886e-02 -6.70522449e-05]
62.469654611687176,6.240121147070632,[-0.02813625  0.05840852 -0.00011617],[ 3.75702237e-02  3.50702285e-02 -6.54843786e-05]
62.46965491639301,6.240121667312874,[-0.02666396  0.06036887 -0.00011716],[ 3.39604339e-02  2.68392331e-02 -8.16971458e-05]
62.46965519183748,6.240122330645132,[-0.02531742  0.06262786 -0.00011698],[ 3.06991611e-02  3.42212291e-02 -6.90248261e-05]
62.469655169138036,6.240122454180183,[-0.02530365  0.06372983 -0.00011777],[-2.52992495e-03  6.37315797e-03 -8.08023226e-05]
62.469655037424,6.240123044987378,[-0.02577933  0.06580661 -0.00011846],[-1.46799467e-02  3.04796702e-02 -9.00345139e-05]
62.46965491850497,6.240123532613776,[-0.02619961  0.06765513 -0.00011961],[-0.0132539   0.02515659 -0.00011076]
62.46965481114715,6.240123974849525,[-0.02656978  0.06939416 -0.00012069],[-0.01196537  0.02281489 -0.00012952]
62.46965471423506,6.240124567563024,[-0.02689462  0.07143991 -0.00012058],[-0.01080116  0.03057802 -0.00011924]
62.46965462675914,6.240125344129077,[-0.02717843  0.07386762 -0.00012065],[-0.00974947  0.04006295 -0.00011367]
62.46965454780941,6.240125903781163,[-0.02742499  0.07582496 -0.00011977],[-8.79919697e-03  2.88723825e-02 -8.53779774e-05]
62.4696544765619,6.240126411014958,[-0.02763783  0.07765557 -0.0001199 ],[-7.94076090e-03  2.61681293e-02 -8.22669661e-05]
62.469654412275446,6.240127110254455,[-0.02782023  0.07987942 -0.00012072],[-7.16493019e-03  3.60736800e-02 -9.65851258e-05]
62.46965435427994,6.240127743583339,[-0.02797503  0.08194948 -0.00012148],[-0.00646378  0.03267336 -0.00010955]
62.46965430196866,6.2401287482535865,[-0.02810494  0.08479728 -0.00012265],[-0.00583026  0.05183082 -0.00013249]
62.4696542547943,6.240129753330978,[-0.02821225  0.08763755 -0.00012298],[-0.00525773  0.05185182 -0.00013476]
62.469654212260025,6.240130615107827,[-0.02829901  0.09016069 -0.0001231 ],[-0.00474058  0.04445896 -0.00013202]
62.4696541739181,6.240131443110359,[-0.02836716  0.09259562 -0.00012321],[-0.00427333  0.04271655 -0.00012956]
62.46965413936442,6.240132001143497,[-0.02841837  0.09443523 -0.00012352],[-0.00385112  0.02878886 -0.00013209]
62.46965410823431,6.240132554556623,[-0.0284543   0.09624059 -0.00012422],[-0.00346955  0.02855052 -0.00014451]
62.469654080198694,6.240133055864366,[-0.02847636  0.09790965 -0.000124  ],[-0.00312466  0.02586241 -0.00013446]
62.46965405495746,6.240133462148008,[-0.02848581  0.09934949 -0.00012379],[-0.00281322  0.02096012 -0.00012496]
62.469654032241436,6.240134213439063,[-0.02848392  0.10149902 -0.00012435],[-0.00253177  0.03875901 -0.00013475]
62.46965400668746,6.2401344120208,[-0.02849451  0.10244424 -0.00012459],[-0.00284807  0.01024481 -0.00013705]
62.469654371823836,6.240135169613554,[-0.02675172  0.10455387 -0.00012525],[ 0.04069561  0.03908412 -0.00014958]
62.469654701876365,6.2401358551925385,[-0.02515977  0.10648606 -0.0001259 ],[ 0.0367854   0.03536894 -0.00016217]
62.46965467933185,6.240136063327685,[-0.02514399  0.10737259 -0.00012609],[-0.00251266  0.01073767 -0.00016355]
62.46965497996481,6.240135994194219,[-0.02367776  0.10763687 -0.00012684],[ 0.0335065  -0.00356659 -0.00017874]
62.46965525174052,6.240135693045259,[-0.02233515  0.1073735  -0.00012851],[ 0.03029027 -0.01553624 -0.00021667]
62.46965549744674,6.240135230032598,[-0.02110411  0.10673128 -0.00012918],[ 0.02738474 -0.02388677 -0.00022958]
62.469655719597554,6.240134716434648,[-0.0199738   0.10594755 -0.00012854],[ 0.02475941 -0.02649645 -0.00021043]
62.469655920463836,6.240134492229983,[-0.01893461  0.10574949 -0.00012709],[ 0.02238719 -0.01156669 -0.00017194]
62.4696561020985,6.240134529506319,[-0.01797766  0.10608158 -0.00012707],[ 0.02024376  0.00192308 -0.00016944]
62.46965626636157,6.240134563636942,[-0.01709488  0.10638199 -0.00012658],[ 0.01830764  0.00176079 -0.00015572]
62.46965641492902,6.240134930051688,[-0.0162792   0.10736833 -0.00012601],[ 0.01655831  0.01890329 -0.00014049]
62.46965654931597,6.240135548844735,[-0.01552409  0.10887381 -0.00012668],[ 0.01497785  0.03192346 -0.00015621]
62.46965667089441,6.2401362520433485,[-0.0148237   0.11054195 -0.00012645],[ 0.0135503   0.03627793 -0.00014981]
62.46965678089869,6.240137127252727,[-0.01417276  0.11256037 -0.00012632],[ 0.01226033  0.04515194 -0.00014628]
62.469656880446436,6.240137774826883,[-0.0135664   0.11407562 -0.00012684],[ 0.01109491  0.03340827 -0.00015891]
62.469656970548726,6.240138312405229,[-0.01300037  0.11533708 -0.0001268 ],[ 0.01004219  0.0277336  -0.00015792]
62.46965705211598,6.24013889418356,[-0.01247085  0.11667355 -0.00012675],[ 0.00909093  0.03001387 -0.00015703]
62.469657125972105,6.240139420105858,[-0.01197431  0.11787145 -0.00012725],[ 0.0082315   0.02713226 -0.00016975]
62.46965711535303,6.240139649644105,[-0.0118554   0.11841648 -0.00012753],[-0.00118353  0.01184185 -0.0001771 ]
62.46965718341741,6.240139432672971,[-0.01138382  0.1179872  -0.00012876],[ 0.00758599 -0.01119351 -0.00020815]
62.46965724507703,6.240139188731589,[-0.01093969  0.11747948 -0.00012906],[ 0.00687216 -0.0125849  -0.00021601]
62.4696573009476,6.240138824612147,[-0.01052036  0.11669478 -0.00012855],[ 0.00622695 -0.01878488 -0.00020397]
62.469657291644204,6.240139051702893,[-0.01039283  0.11715371 -0.00012882],[-0.00103689  0.01171558 -0.00021165]
62.46965734333163,6.2401384133452,[-0.00999183  0.11574628 -0.00012937],[ 0.00576073 -0.03293279 -0.00022639]
62.469657334506714,6.240138638518979,[-0.00986195  0.11616464 -0.00012985],[-0.00098357  0.01161669 -0.00023937]
62.46965738237169,6.240138518479591,[-0.00947814  0.1158301  -0.00012914],[ 0.0053347  -0.00619282 -0.00022323]
62.46965742577554,6.240138266164667,[-0.00911351  0.11519664 -0.00012932],[ 0.0048375  -0.01301689 -0.00022927]
62.46965746515101,6.24013794215742,[-0.00876627  0.11439373 -0.00012882],[ 0.00438852 -0.01671549 -0.00021872]
62.469657500885084,6.240137984265875,[-0.008435    0.11435725 -0.0001282 ],[ 0.00398268  0.00217237 -0.00020579]
62.4696575333288,6.240138022048417,[-0.00811803  0.11429806 -0.00012679],[ 0.00361595  0.0019492  -0.00017384]
62.46965752618814,6.240138244226357,[-0.00797842  0.11461993 -0.00012549],[-0.00079585  0.01146213 -0.00014525]
62.46965793950827,6.24013849577754,[-0.00595238  0.11499332 -0.00012583],[ 0.04606584  0.01297749 -0.00015783]
62.46965793432582,6.240138719263912,[-0.00579419  0.11529542 -0.00012627],[-0.0005776   0.01152963 -0.00017273]
62.46965792563443,6.240138589210998,[-0.00565237  0.11483105 -0.00012661],[-0.00096868 -0.00670941 -0.00018532]
62.469657917943934,6.24013861493604,[-0.00550695  0.11468733 -0.00012645],[-0.00085713  0.00132715 -0.00018552]
62.46965791115586,6.240138733540845,[-0.00535832  0.11473113 -0.00012635],[-0.00075655  0.00611881 -0.00018759]
62.469657905182764,6.240138744537216,[-0.00520677  0.11453483 -0.00012624],[-0.00066572  0.0005673  -0.00018945]
62.46965789994539,6.240138897673445,[-0.00505274  0.11463202 -0.0001258 ],[-0.00058372  0.00790028 -0.00018345]
62.4696578955718,6.240139120332518,[-0.00489558  0.11486863 -0.00012573],[-0.00048745  0.01148695 -0.00018686]
62.46965789133954,6.240139343435593,[-0.0047385   0.11509771 -0.00012536],[-0.0004717   0.01150986 -0.00018308]
62.46965788724778,6.240139566968417,[-0.00458151  0.11531946 -0.0001246 ],[-0.00045604  0.01153203 -0.00016989]
62.46965788329548,6.240139790917143,[-0.00442458  0.11553411 -0.00012422],[-0.0004405   0.01155349 -0.00016674]
62.469657879483634,6.240140015268519,[-0.00426772  0.11574188 -0.00012385],[-0.00042484  0.01157426 -0.00016386]
62.469657875812196,6.240140240009608,[-0.00411094  0.11594297 -0.00012454],[-0.00040919  0.01159436 -0.00018733]
62.46965825751857,6.240140101960936,[-0.00222511  0.11536175 -0.00012479],[ 0.04254239 -0.00712191 -0.00019981]
62.4696586026092,6.2401396893332235,[-0.00049332  0.11418498 -0.00012315],[ 0.03846145 -0.02128741 -0.00016594]
62.46965891461611,6.240139746768155,[ 0.00109917  0.11400288 -0.00012237],[ 0.03477416  0.00296306 -0.00015393]
62.4696589158028,6.240139968058875,[ 0.00130503  0.1141638  -0.00012212],[ 0.00013226  0.01141636 -0.00015536]
62.46965881497745,6.240139614382129,[ 0.00105238  0.11309005 -0.000122  ],[-0.01123731 -0.01824614 -0.00016021]
62.46965872404469,6.240139533523385,[ 0.00084021  0.1125905  -0.00012275],[-0.01013475 -0.00417149 -0.00018644]
62.46965864205022,6.24013969920878,[ 0.00066454  0.11261096 -0.00012293],[-0.00913854  0.00854769 -0.00019873]
62.46965856812841,6.240139800404688,[ 0.00052186  0.11248855 -0.000122  ],[-0.00823882  0.00522068 -0.00018354]
62.469658501495914,6.2401400827187405,[ 0.00040886  0.11274795 -0.00012111],[-0.0074264   0.01456455 -0.00016978]
62.46965850204667,6.240140301497329,[ 0.00059468  0.11286769 -0.00012051],[ 6.13838057e-05  1.12867590e-02 -1.63399676e-04]
62.4696588251216,6.240140773626146,[ 0.00222718  0.11352491 -0.00011915],[ 0.03600773  0.02435706 -0.00013883]
62.469659117234414,6.240140864444934,[ 0.00372945  0.11336453 -0.00011925],[ 0.0325569   0.00468533 -0.00015075]
62.469659381378975,6.240140945821887,[ 0.00511353  0.11317908 -0.00011887],[ 0.02943975  0.00419823 -0.00015074]
62.46965962025474,6.240140970774584,[ 0.00639044  0.11286827 -0.00011792],[ 0.02662346  0.00128731 -0.00013699]
62.469659836299996,6.240140561668151,[ 0.0075703   0.11162479 -0.00011699],[ 0.02407893 -0.02110575 -0.00012432]
62.46966003171883,6.240139951796797,[ 0.00866206  0.10994455 -0.00011704],[ 0.02178005 -0.03146318 -0.00013603]
62.46966020850458,6.240139208349159,[ 0.00967392  0.10796965 -0.00011665],[ 0.01970333 -0.03835437 -0.00013669]
62.46966036845437,6.240138535690608,[ 0.01061322  0.10613541 -0.00011696],[ 0.01782691 -0.03470237 -0.00015506]
62.46966051319439,6.240137687576519,[ 0.01148677  0.10391593 -0.00011614],[ 0.01613174 -0.04375409 -0.00014531]
62.469660644189375,6.240136920282001,[ 0.01230052  0.10185655 -0.00011411],[ 0.01459981 -0.03958462 -0.00010614]
62.46966076276247,6.2401359865942965,[ 0.01305999  0.09942933 -0.0001141 ],[ 0.01321535 -0.04816882 -0.00011755]
62.46966087011623,6.240135141909806,[ 0.01377016  0.09717738 -0.00011364],[ 0.01196492 -0.04357716 -0.00011785]
62.4696609673314,6.240134233987554,[ 0.01443555  0.09477593 -0.00011388],[ 0.01083494 -0.04683959 -0.00013556]
62.469661055386766,6.240133412529136,[ 0.01506023  0.09254326 -0.00011386],[ 0.00981405 -0.04237893 -0.00014695]
62.4696610691728,6.240133591695542,[ 0.01535138  0.09243397 -0.00011134],[ 1.53649648e-03  9.24317085e-03 -9.65270972e-05]
62.46966108321547,6.240133770656885,[ 0.01564209  0.09232743 -0.00011128],[ 0.0015651   0.00923259 -0.00010765]
62.46966116071705,6.240133086706042,[ 0.01621616  0.09037984 -0.00011102],[ 0.0086378  -0.03528493 -0.00011384]
62.46966123095439,6.240132659146019,[ 0.01675733  0.08896689 -0.0001116 ],[ 0.00782817 -0.02205776 -0.00014082]
62.46966129462869,6.240132271752319,[ 0.01726858  0.08763141 -0.00011154],[ 0.0070967  -0.01998559 -0.00015198]
62.46966131039973,6.240132441312614,[ 0.01756402  0.0874786  -0.00011149],[ 0.00175773  0.00874759 -0.00016313]
62.469661749835595,6.240132408063203,[ 0.01975926  0.086897   -0.00011039],[ 0.04897652 -0.00171533 -0.00014845]
62.46966214713301,6.240132329138032,[ 0.02177251  0.08621758 -0.00010955],[ 0.04428006 -0.00407174 -0.00014067]
62.469662166970366,6.240132495951509,[ 0.02209726  0.08606196 -0.00010868],[ 0.00221094  0.00860588 -0.00013234]
62.46966214148169,6.2401324065817985,[ 0.02221661  0.08536312 -0.00010814],[-0.00284079 -0.00461057 -0.00013257]
62.469662118657,6.240132372705161,[ 0.02234496  0.08478141 -0.00010727],[-0.00254388 -0.00174769 -0.00012457]
62.469662139001585,6.240132536728963,[ 0.02266415  0.08462248 -0.00010639],[ 0.00226747  0.00846197 -0.00011689]
62.469662159631284,6.2401327004521985,[ 0.02298258  0.08446728 -0.00010536],[ 0.00229925  0.00844646 -0.00010567]
62.46966213566594,6.240132587457927,[ 0.0230989   0.08372491 -0.00010529],[-0.00267101 -0.00582936 -0.00011835]
62.46966211420988,6.240132771652576,[ 0.02322351  0.08361543 -0.00010454],[-0.00239135  0.00950258 -0.00011437]
62.46966209501751,6.24013293714754,[ 0.02335546  0.08347079 -0.00010346],[-0.00213905  0.00853786 -0.00010222]
62.469662116259286,6.240133098651056,[ 0.02366611  0.08332186 -0.0001024 ],[ 2.36746314e-03  8.33194449e-03 -9.11792319e-05]
62.46966213777827,6.240133259873024,[ 0.02397601  0.08317638 -0.0001019 ],[ 2.39835925e-03  8.31741938e-03 -9.39499675e-05]
62.46966211688974,6.240133231866621,[ 0.02409359  0.08263041 -0.00010222],[-0.00232809 -0.00144485 -0.00011717]
62.46966209820357,6.240133061961166,[ 0.02421828  0.0817805  -0.00010244],[-0.00208263 -0.0087654  -0.00013781]
62.469662081504836,6.2401330032177755,[ 0.02434911  0.08116405 -0.00010225],[-0.00186113 -0.00303056 -0.00014803]
62.469662066598815,6.240132949170221,[ 0.02448528  0.08055633 -0.00010117],[-0.00166132 -0.00278831 -0.00013637]
62.46966205330878,6.240133330303973,[ 0.02462592  0.08087752 -0.00010055],[-0.00148122  0.01966264 -0.0001363 ]
62.46966204147749,6.240134104749016,[ 0.02477037  0.08204926 -0.00010044],[-0.00131863  0.03995351 -0.00014905]
62.46966203096299,6.240134612216756,[ 0.02491819  0.08266974 -0.00010007],[-0.00117187  0.02618019 -0.00015515]
62.4696620216356,6.2401350699570495,[ 2.50688036e-02  8.31957857e-02 -9.98519571e-05],[-0.00103957  0.02361476 -0.00016514]
62.46966201337894,6.240135482775994,[ 2.52216958e-02  8.36359581e-02 -9.96346569e-05],[-0.00092023  0.02129727 -0.0001751 ]
62.469662036282415,6.240135644715037,[ 2.55120206e-02  8.35486014e-02 -9.91711047e-05],[ 0.00255266  0.00835441 -0.00017898]
62.469662409963604,6.240135761116059,[ 2.73747599e-02  8.33665944e-02 -9.89490202e-05],[ 0.04164796  0.00600511 -0.00018888]
62.46966274780809,6.240136104885949,[ 2.90806799e-02  8.36717803e-02 -9.78371488e-05],[ 0.03765384  0.01773504 -0.00017685]
62.46966305327024,6.240136271096559,[ 3.06444086e-02  8.36040402e-02 -9.75446793e-05],[ 0.03404473  0.00857478 -0.00018531]
62.46966332947396,6.240136612016674,[ 3.20789221e-02  8.39118937e-02 -9.75552093e-05],[ 0.03078378  0.01758802 -0.00020122]
62.469663579240446,6.240137158723256,[ 3.33960857e-02  8.46658345e-02 -9.66283394e-05],[ 0.02783727  0.02820452 -0.00019393]
62.469663805116156,6.240137556255968,[ 3.46068415e-02  8.51116699e-02 -9.48664941e-05],[ 0.02517456  0.02050866 -0.00016634]
62.469664009401825,6.240137723224104,[ 3.57209901e-02  8.50714560e-02 -9.31876714e-05],[ 0.02276829  0.00861386 -0.00014134]
62.46966419417785,6.240137777587367,[ 3.67473211e-02  8.47917952e-02 -9.24346862e-05],[ 0.02059388  0.00280459 -0.00013963]
62.46966436132535,6.240137873826716,[ 3.76937982e-02  8.46003105e-02 -9.24056418e-05],[ 0.01862912  0.00496497 -0.00015587]
62.46966451254338,6.240137960027419,[ 3.85676937e-02  8.43871099e-02 -9.20965782e-05],[ 0.01685373  0.00444708 -0.00016508]
62.46966454747481,6.240138123493769,[ 3.89182544e-02  8.43384869e-02 -8.99111680e-05],[ 0.00389322  0.00843321 -0.00012808]
62.46966429808768,6.240138471410078,[ 3.79899056e-02  8.46851872e-02 -8.84680044e-05],[-0.02779499  0.01794895 -0.00011003]
62.46966407289692,6.2401387371951085,[ 3.71640485e-02  8.48619190e-02 -8.70770572e-05],[-2.50982249e-02  1.37118127e-02 -9.36435269e-05]
62.46966386956582,6.240138976643094,[ 3.64304754e-02  8.49858115e-02 -8.64666740e-05],[-2.26618976e-02  1.23530884e-02 -9.68184217e-05]
62.469663685984436,6.240138952882601,[ 3.57800365e-02  8.45498873e-02 -8.61541648e-05],[-0.02046073 -0.0012258  -0.00010737]
62.46966371837711,6.240139116689353,[ 3.60935928e-02  8.45115522e-02 -8.54032929e-05],[ 0.00361027  0.00845077 -0.00010706]
62.46966316665394,6.240139269465986,[ 3.37831297e-02  8.44504099e-02 -8.54812547e-05],[-0.0614913   0.00788173 -0.00012725]
62.46966266823706,6.240139502547265,[ 3.17016715e-02  8.45616777e-02 -8.50936153e-05],[-0.05555014  0.01202463 -0.00013576]
62.46966221798011,6.240139425152598,[ 2.98266503e-02  8.40120152e-02 -8.35779188e-05],[-0.05018257 -0.00399278 -0.00011647]
62.469661811231845,6.240139450216396,[ 2.81375572e-02  8.36767097e-02 -8.19940193e-05],[-4.53333863e-02  1.29303794e-03 -9.58876540e-05]
62.46966144379169,6.240139472108105,[ 2.66160712e-02  8.33325464e-02 -8.14379712e-05],[-0.04095237  0.00112939 -0.00010101]
62.46966146788425,6.240139633538979,[ 2.68434992e-02  8.32846824e-02 -8.00526149e-05],[ 2.68519113e-03  8.32819706e-03 -8.57173351e-05]
62.46966151675433,6.240139779904569,[ 2.71805954e-02  8.32059158e-02 -7.91023309e-05],[ 5.44672559e-03  7.55098105e-03 -8.14525655e-05]
62.469661561019976,6.2401400071855,[ 2.74958838e-02  8.33009932e-02 -7.87496298e-05],[ 4.93354717e-03  1.17253926e-02 -9.20366745e-05]
62.46966160112488,6.240140211833755,[ 2.77912675e-02  8.33505362e-02 -7.85874451e-05],[ 0.00446982  0.01055778 -0.00010722]
62.46966163746914,6.240140635442304,[ 2.80684014e-02  8.38702614e-02 -7.81322649e-05],[ 0.00405068  0.02185391 -0.00011503]
62.469661670413316,6.240141017539093,[ 2.83288890e-02  8.43085571e-02 -7.69012292e-05],[ 0.00367173  0.01971232 -0.00010371]
62.469661700282316,6.2401412663683615,[ 2.85741622e-02  8.44679786e-02 -7.63689450e-05],[ 0.00332899  0.01283707 -0.00010983]
62.46966172737241,6.240141586290361,[ 2.88054307e-02  8.47819618e-02 -7.63474682e-05],[ 0.00301928  0.01650473 -0.00012849]
62.46966175195091,6.2401420662335285,[ 2.90238036e-02  8.54421066e-02 -7.55271583e-05],[ 0.00273935  0.0247602  -0.00012728]
62.46966177425689,6.240142547164459,[ 2.92303705e-02  8.61119212e-02 -7.39908284e-05],[ 0.00248607  0.02481116 -0.00010853]
62.46966179450649,6.240142598064227,[ 2.94261820e-02  8.58697773e-02 -7.29718121e-05],[ 0.00225688  0.00262591 -0.00010287]
62.46966181289737,6.240142595494398,[ 2.96119839e-02  8.55106143e-02 -7.25953124e-05],[ 0.00204972 -0.00013258 -0.00011318]
62.46966182960831,6.240142353065058,[ 2.97885885e-02  8.46349873e-02 -7.16500444e-05],[ 0.00186249 -0.0125069  -0.00010939]
62.469661844798566,6.240142037493304,[ 2.99566471e-02  8.35938532e-02 -7.12990569e-05],[ 0.001693   -0.0162803  -0.00012035]
62.46966185861419,6.240141703679904,[ 3.01167862e-02  8.25030209e-02 -7.13325124e-05],[ 0.00153979 -0.01722139 -0.00014065]
62.469661871186695,6.240141353358784,[ 3.02695820e-02  8.13659202e-02 -7.12936567e-05],[ 0.00140125 -0.01807302 -0.00015892]
62.469661882634085,6.240140988097104,[ 3.04155482e-02  8.01856268e-02 -7.08091247e-05],[ 0.00127585 -0.0188438  -0.000166  ]
