62.47012169851353,6.240122132102929,[ 1.04371094e+00 -3.43585349e-02 -1.34585612e-06],[1.35689276e-01 2.73261925e-02 9.63786466e-05]
62.47012279448923,6.24012261151897,[ 1.04400722e+00 -3.29738529e-02 -2.73270618e-06],[1.22149982e-01 2.47326275e-02 9.27584039e-05]
62.470123780654575,6.240123141296717,[ 1.04377032e+00 -3.14554674e-02 -3.08469689e-06],[1.09911268e-01 2.73307402e-02 1.09697043e-04]
62.47012471678106,6.240123081100187,[ 1.04333936e+00 -3.11692796e-02 -4.54439129e-06],[ 0.10433428 -0.00310548  0.00013055]
62.47012589242948,6.240123758890472,[ 1.04403972e+00 -2.93097136e-02 -7.00109760e-06],[0.13102976 0.03496657 0.00015832]
62.47012682876537,6.240123703034217,[ 1.04357159e+00 -2.89809317e-02 -1.21981402e-05],[ 0.10435762 -0.00288157  0.00015583]
62.47012740952935,6.240123843926859,[ 1.04156903e+00 -2.82354069e-02 -1.65359846e-05],[0.06472799 0.00726852 0.00015302]
62.47012834393221,6.240123790156292,[ 1.04141749e+00 -2.78990911e-02 -2.03920558e-05],[ 0.10414217 -0.00277397  0.00014529]
62.470129153890966,6.2401237328619725,[ 1.04072432e+00 -2.75742095e-02 -2.37050321e-05],[ 0.09027248 -0.00295576  0.00012977]
62.47012988198111,6.240123634031536,[ 1.03975207e+00 -2.73421991e-02 -2.53670464e-05],[ 0.08114796 -0.00509857  0.00012509]
62.47013053620398,6.240123689200782,[ 1.03857281e+00 -2.67875175e-02 -2.73970847e-05],[0.07291522 0.00284613 0.00010628]
62.47013146824909,6.240123638129353,[ 1.03879115e+00 -2.64576756e-02 -2.82123843e-05],[ 1.03879395e-01 -2.63472678e-03  8.89901242e-05]
62.47013234545376,6.2401241254716275,[ 1.03872871e+00 -2.49808631e-02 -2.75064050e-05],[9.77672539e-02 2.51415265e-02 8.88438461e-05]
62.470133277609776,6.240124077927554,[ 1.03891538e+00 -2.46198381e-02 -2.75689829e-05],[ 1.03891757e-01 -2.45275367e-03  8.23955320e-05]
62.470133590221394,6.240124764127182,[ 1.03629130e+00 -2.26943690e-02 -2.67368714e-05],[3.48415608e-02 3.54003876e-02 9.65478783e-05]
62.47013452046078,6.2401247211178585,[ 1.03677927e+00 -2.22882000e-02 -2.78586781e-05],[ 1.03678142e-01 -2.21881011e-03  9.61864670e-05]
62.47013545107471,6.2401246788902816,[ 1.03719676e+00 -2.18845695e-02 -2.91439065e-05],[ 1.03719886e-01 -2.17848051e-03  9.32720764e-05]
62.470136310122285,6.240125070739372,[ 1.03723079e+00 -2.05573257e-02 -3.02992760e-05],[9.57435872e-02 2.02151209e-02 9.02421488e-05]
62.470137082937995,6.240125713153555,[ 1.03686646e+00 -1.86723480e-02 -3.24813080e-05],[8.61327720e-02 3.31415342e-02 5.90091688e-05]
62.470138013600206,6.240125677997751,[ 1.03725161e+00 -1.81977503e-02 -3.14614636e-05],[ 1.03725268e-01 -1.81365429e-03  5.58630224e-05]
62.4701389983945,6.2401263597860215,[ 1.03782200e+00 -1.61952840e-02 -3.07389495e-05],[1.09758460e-01 3.51728035e-02 5.27891275e-05]
62.47013992979162,6.240126329510136,[ 1.03807092e+00 -1.56738379e-02 -3.15774968e-05],[ 1.03807175e-01 -1.56190390e-03  1.66180270e-05]
62.47014110583295,6.240126950780437,[ 1.03937907e+00 -1.37643008e-02 -2.86217251e-05],[1.31073552e-01 3.20507372e-02 2.08793282e-05]
62.47014203843685,6.240126925236523,[ 1.03941647e+00 -1.31995613e-02 -2.72551262e-05],[ 1.03941674e-01 -1.31778589e-03  1.24117212e-05]
62.47014338681642,6.240127874615043,[ 1.04131069e+00 -1.05556563e-02 -2.58468238e-05],[1.50281197e-01 4.89775208e-02 3.21509138e-06]
62.47014460129,6.240128973315841,[ 1.04234950e+00 -7.53249982e-03 -2.42682958e-05],[ 1.35356948e-01  5.66809106e-02 -5.14244125e-06]
62.47014569463511,6.240129919814035,[ 1.04270495e+00 -4.76318040e-03 -2.25883124e-05],[ 1.21856794e-01  4.88289238e-02 -1.29253757e-05]
62.470146629827994,6.240129912090856,[ 1.04230230e+00 -3.97084088e-03 -2.10256127e-05],[ 1.04230225e-01 -3.98431303e-04 -2.48282206e-05]
62.47014790247233,6.240131298029778,[ 1.04346650e+00 -2.04122914e-04 -1.90687096e-05],[ 1.41840264e-01  7.14992395e-02 -3.57265605e-05]
62.47014904824653,6.240132600177253,[ 1.04390584e+00  3.47971952e-03 -1.62953561e-05],[ 1.27700184e-01  6.71765178e-02 -3.24012550e-05]
62.47015007932339,6.24013420985852,[ 1.04377206e+00  7.91034675e-03 -1.43915437e-05],[ 1.14916801e-01  8.30418832e-02 -3.15364737e-05]
62.47015101534879,6.24013422732519,[ 1.04322984e+00  9.04378374e-03 -1.26200506e-05],[ 1.04323012e-01  9.01088395e-04 -2.37400203e-05]
62.470152231404455,6.24013530159736,[ 1.04401642e+00  1.24284970e-02 -1.20070855e-05],[ 1.35533276e-01  5.54206472e-02 -2.49407289e-05]
62.47015332597736,6.240136514112779,[ 1.04415318e+00  1.61709120e-02 -1.16996267e-05],[ 1.21993636e-01  6.25524785e-02 -3.38034493e-05]
62.470154310757906,6.24013766015087,[ 1.04377947e+00  1.98380516e-02 -1.08052860e-05],[ 1.09756928e-01  5.91229765e-02 -4.15474124e-05]
62.47015519637097,6.240138889871138,[ 1.04301077e+00  2.37416332e-02 -8.10724488e-06],[ 9.87043958e-02  6.34400558e-02 -1.37306482e-05]
62.47015613180242,6.240138938649983,[ 1.04256780e+00  2.51788395e-02 -8.51066822e-06],[ 1.04256815e-01  2.51645244e-03 -8.70948070e-06]
62.47015721663893,6.240139954768046,[ 1.04285343e+00  2.86677698e-02 -9.29548880e-06],[ 1.20908484e-01  5.24205252e-02 -9.63902957e-06]
62.47015819277556,6.240140971479952,[ 1.04261238e+00  3.21964881e-02 -8.03449674e-06],[1.08793536e-01 5.24511592e-02 3.26280394e-05]
62.470159070713564,6.240141893118213,[ 1.04196190e+00  3.55560363e-02 -1.13195979e-05],[9.78489872e-02 4.75464027e-02 3.14960797e-05]
62.47015985999343,6.240142872440474,[ 1.04099864e+00  3.90635709e-02 -1.41518024e-05],[8.79677557e-02 5.05222617e-02 2.21804044e-05]
62.47016056927197,6.240143856041516,[ 1.03980207e+00  4.26038152e-02 -1.70407615e-05],[ 7.90513520e-02  5.07429985e-02 -1.70101773e-05]
62.47016120639948,6.240144747722825,[ 1.03843709e+00  4.59670613e-02 -1.68067195e-05],[ 7.10098909e-02  4.60009500e-02 -5.24967153e-05]
62.470161778487395,6.24014536483271,[ 1.03695649e+00  4.87543495e-02 -1.36579481e-05],[ 6.37610201e-02  3.18360833e-02 -6.80026263e-05]
62.47016270917307,6.240145462442355,[ 1.03727540e+00  5.04263778e-02 -1.05082478e-05],[ 1.03727882e-01  5.03558402e-03 -9.11320357e-05]
62.47016351247116,6.240145729024511,[ 1.03697413e+00  5.24296719e-02 -5.62139627e-06],[ 8.95301309e-02  1.37527067e-02 -9.16941753e-05]
62.47016423487374,6.2401457332801735,[ 1.03634347e+00  5.38490591e-02 -1.41286938e-07],[ 8.05140683e-02  2.19545375e-04 -5.62413551e-05]
62.47016488424334,6.240145548346373,[1.03546181e+00 5.48290810e-02 8.12186801e-07],[ 7.23743098e-02 -9.54054930e-03 -5.47146833e-05]
62.47016581373634,6.240145657552623,[1.03594646e+00 5.63950889e-02 1.09742734e-06],[ 1.03594954e-01  5.63384073e-03 -6.67112788e-05]
62.47016668727044,6.2401456286613906,[1.03610863e+00 5.76353836e-02 3.29405663e-06],[ 9.73581577e-02 -1.49046961e-03 -5.24811479e-05]
62.4701674732178,6.240145700807728,[1.03584932e+00 5.90553203e-02 2.41869713e-06],[ 8.75963365e-02  3.72195689e-03 -8.55974886e-05]
62.470168180045455,6.240145528933396,[1.03526221e+00 5.99214797e-02 6.15809105e-06],[ 7.87781947e-02 -8.86682344e-03 -6.37755305e-05]
62.470169109357336,6.240145647759928,[1.03574378e+00 6.13674630e-02 7.13926402e-06],[ 1.03574769e-01  6.13014077e-03 -6.25793473e-05]
62.470170039039274,6.240145769344496,[1.03615620e+00 6.27890902e-02 8.03554905e-06],[ 1.03616013e-01  6.27242481e-03 -6.15562050e-05]
62.47017048846706,6.240146028644109,[1.03435198e+00 6.44746029e-02 9.54912318e-06],[ 5.00901584e-02  1.33770045e-02 -4.40984143e-05]
62.47017141704693,6.240146156205094,[1.03492893e+00 6.58530577e-02 9.28836090e-06],[ 1.03493183e-01  6.58074189e-03 -4.11741217e-05]
62.47017234607078,6.240146286395553,[1.03542390e+00 6.72065676e-02 9.07395201e-06],[ 1.03542667e-01  6.71639349e-03 -3.86590667e-05]
62.470173329292706,6.240146358604607,[1.03608957e+00 6.84056464e-02 9.63853149e-06],[ 1.09583215e-01  3.72519163e-03 -1.85491323e-05]
62.47017425921034,6.2401464936865665,[1.03642153e+00 6.97066312e-02 9.54518096e-06],[1.03642283e-01 6.96874065e-03 1.45298688e-05]
62.47017543412227,6.240146262639202,[1.03780319e+00 7.01947943e-02 5.81440398e-06],[ 1.30947678e-01 -1.19194976e-02  3.85296144e-06]
62.470176365368204,6.2401464011088645,[1.03790353e+00 7.14310835e-02 3.64032575e-06],[ 1.03790326e-01  7.14350825e-03 -6.21208161e-06]
62.470177712976295,6.240146182534434,[1.03985493e+00 7.18749882e-02 2.63852978e-06],[ 1.50195215e-01 -1.12760308e-02 -1.54184837e-05]
62.4701786458203,6.240146324100561,[1.03968323e+00 7.30485417e-02 2.23551974e-06],[ 1.03968436e-01  7.30325114e-03 -3.01818482e-05]
62.47017957852897,6.240146467865913,[1.03953129e+00 7.41984420e-02 3.65134499e-06],[ 1.03953353e-01  7.41670670e-03 -2.56449947e-05]
62.47018051111638,6.240146613823819,[1.03939644e+00 7.53248355e-02 5.82197634e-06],[1.03939837e-01 7.52981801e-03 1.01564330e-05]
62.4701814436296,6.240146429141026,[1.03927653e+00 7.57165411e-02 3.98030975e-06],[ 1.03931569e-01 -9.52759478e-03  1.05544640e-05]
62.470182282418264,6.240145928519875,[1.03874913e+00 7.53959707e-02 3.26112670e-06],[ 9.34856689e-02 -2.58265280e-02  2.84920972e-05]
62.47018303657278,6.240145477493435,[1.03790868e+00 7.51362368e-02 7.25053513e-07],[ 8.40529232e-02 -2.32679876e-02  2.42546822e-05]
62.47018396787773,6.240145625080155,[ 1.03797088e+00  7.61132843e-02 -1.01317403e-06],[1.03796903e-01 7.61384599e-03 2.01718185e-05]
62.47018493520223,6.240145157890775,[ 1.03818247e+00  7.57519440e-02 -1.47304752e-06],[ 1.07811396e-01 -2.41018153e-02  3.29282124e-05]
62.47018580556426,6.240144688974425,[ 1.03792707e+00  7.53455086e-02 -3.17709661e-06],[ 9.70046211e-02 -2.41909073e-02  3.26105027e-05]
62.470186588335146,6.24014426627441,[ 1.03730852e+00  7.49974831e-02 -4.55699552e-06],[ 8.72423080e-02 -2.18066540e-02  3.21548032e-05]
62.47018751915611,6.240144413326134,[ 1.03743205e+00  7.58290936e-02 -5.72136082e-06],[1.03742961e-01 7.58624520e-03 3.07019795e-05]
62.47018889550452,6.24014320513337,[ 1.03953435e+00  7.37434087e-02 -6.23067551e-06],[ 1.53398415e-01 -6.23294028e-02  3.89348300e-05]
62.47019013530149,6.240142545042757,[ 1.04074241e+00  7.27698406e-02 -7.89806827e-06],[ 1.38179322e-01 -3.40533839e-02  3.03112763e-05]
62.47019106879829,6.240142687517123,[ 1.04041415e+00  7.34694956e-02 -8.75338776e-06],[1.04041192e-01 7.35010318e-03 2.22738112e-05]
62.47019209107346,6.2401424617781664,[ 1.04052673e+00  7.33651599e-02 -9.02583488e-06],[ 1.13935822e-01 -1.16456357e-02  1.43452759e-05]
62.470193393807264,6.240142114787805,[ 1.04188191e+00  7.29739887e-02 -8.09350662e-06],[ 1.45193833e-01 -1.79008677e-02  2.49093720e-05]
62.47019456679874,6.240141753959141,[ 1.04247453e+00  7.25225994e-02 -8.54294993e-06],[ 1.30733636e-01 -1.86147704e-02  2.40550770e-05]
62.47019523946822,6.24014104536747,[ 1.04074344e+00  7.12977591e-02 -1.01451390e-05],[ 7.49711568e-02 -3.65554965e-02 -6.90864776e-06]
62.47019584324826,6.24014064481523,[ 1.03893292e+00  7.06911245e-02 -8.39243815e-06],[ 6.72932088e-02 -2.06640669e-02 -8.18395142e-06]
62.470196768001756,6.240140235361546,[ 1.03880102e+00  7.00357171e-02 -7.63364028e-06],[ 1.03066723e-01 -2.11232824e-02 -2.53729409e-05]
62.470197599801494,6.240139865656035,[ 1.03826663e+00  6.94359440e-02 -6.43184116e-06],[ 9.27067301e-02 -1.90727156e-02 -5.26437804e-05]
62.47019834766614,6.2401393881528815,[ 1.03742319e+00  6.85784173e-02 -3.12596692e-06],[ 8.33518977e-02 -2.46338812e-02 -6.25995176e-05]
62.47019901977982,6.240139196261094,[1.03634755e+00 6.83010446e-02 5.28884580e-07],[ 7.49092104e-02 -9.89949358e-03 -6.25466291e-05]
62.47020000657727,6.240138927295102,[1.03682172e+00 6.78387903e-02 3.49530219e-06],[ 1.09981720e-01 -1.38756695e-02 -6.21970989e-05]
62.4702008946623,6.240138636513019,[1.03678535e+00 6.73075932e-02 6.33288479e-06],[ 9.89799049e-02 -1.50011380e-02 -5.16852859e-05]
62.470201693546485,6.240138709048138,[1.03634878e+00 6.75303521e-02 6.91442530e-06],[ 8.90381879e-02  3.74200943e-03 -6.93635859e-05]
62.47020241187465,6.24013867891423,[1.03560352e+00 6.75238193e-02 8.65834217e-06],[ 8.00599629e-02 -1.55457618e-03 -8.53380827e-05]
62.47020344050506,6.240138651736043,[1.03634398e+00 6.75106652e-02 1.04303389e-05],[ 0.11464414 -0.00140209 -0.00011937]
62.470204366432824,6.240138818696391,[1.03652041e+00 6.78997807e-02 1.51476185e-05],[ 0.1031976   0.00861331 -0.00012727]
62.470205199527626,6.240138921739007,[1.03625214e+00 6.81462778e-02 2.00895021e-05],[ 0.09285107  0.00531586 -0.00012258]
62.47020594876179,6.240138967026087,[1.03563816e+00 6.82612556e-02 2.37582120e-05],[ 0.08350453  0.00233631 -0.00012318]
62.470206878225916,6.240139099662366,[1.03590894e+00 6.85532368e-02 2.71871802e-05],[ 0.10359174  0.00684256 -0.00011895]
62.470207841645674,6.240139367260863,[1.03629109e+00 6.91269355e-02 2.99497012e-05],[ 0.1073762   0.01380512 -0.00011492]
62.47020870862815,6.2401395612263695,[1.03618509e+00 6.95409060e-02 3.33837010e-05],[ 9.66279584e-02  1.00064713e-02 -8.22358230e-05]
62.47020948847272,6.240139736576944,[1.03569732e+00 6.99102287e-02 3.38244745e-05],[ 8.69161620e-02  9.04614678e-03 -6.48264753e-05]
62.470210417961795,6.240139872503017,[1.03594064e+00 7.01899471e-02 3.28633486e-05],[ 1.03594519e-01  7.01227906e-03 -6.15401404e-05]
62.4702114089926,6.240139682703656,[1.03642308e+00 6.97669541e-02 3.21986902e-05],[ 1.10453540e-01 -9.79154340e-03 -5.83202714e-05]
62.470212300892484,6.24013951111364,[1.03639231e+00 6.93660777e-02 3.13802258e-05],[ 9.94050844e-02 -8.85214280e-03 -6.41623727e-05]
62.470213103214164,6.240139355931249,[1.03595924e+00 6.89844791e-02 3.11035387e-05],[ 8.94213068e-02 -8.00569103e-03 -7.57898669e-05]
62.47021403289204,6.240139489928245,[1.03615038e+00 6.92061225e-02 3.31562371e-05],[ 1.03615562e-01  6.91275926e-03 -5.47512997e-05]
62.4702150441276,6.240139384423994,[1.03667778e+00 6.89107257e-02 3.36515878e-05],[ 1.12705426e-01 -5.44284935e-03 -3.55956174e-05]
62.47021595423817,6.240139097424413,[1.03667752e+00 6.82145974e-02 3.31868477e-05],[ 1.01434722e-01 -1.48059953e-02 -1.42067874e-05]
62.470216772964676,6.24013864636818,[1.03626327e+00 6.71494308e-02 3.15681408e-05],[ 9.12496782e-02 -2.32694983e-02  3.63741001e-06]
62.47021770286038,6.240138776836981,[1.03639863e+00 6.73036570e-02 2.87289112e-05],[1.03639839e-01 6.73074268e-03 5.87794239e-06]
62.47021872880312,6.240137637956625,[1.03694305e+00 6.47415064e-02 2.72156639e-05],[ 1.14344587e-01 -5.87535895e-02  2.64746287e-05]
62.47021965215788,6.240136464755605,[1.03695133e+00 6.20594428e-02 2.51638589e-05],[ 1.02910830e-01 -6.05241530e-02  5.48099268e-05]
62.470220482805715,6.24013535622339,[1.03653895e+00 5.94673771e-02 2.07942411e-05],[ 9.25783474e-02 -5.71879588e-02  5.68893509e-05]
62.47022122972726,6.240134114463775,[1.03580165e+00 5.65442982e-02 1.63792944e-05],[ 8.32467867e-02 -6.40610124e-02  3.85030314e-05]
62.47022215924312,6.24013422397759,[1.03597722e+00 5.64570822e-02 1.30948285e-05],[ 1.03597504e-01  5.64969704e-03 -1.26128642e-06]
62.47022308889436,6.240134333244969,[1.03612584e+00 5.63711420e-02 1.30201883e-05],[ 1.03612591e-01  5.63698352e-03 -3.69135853e-05]
62.470224018659856,6.2401344422766,[1.03625119e+00 5.62864652e-02 1.62438545e-05],[ 1.03625326e-01  5.62482134e-03 -4.37873880e-05]
62.470224793343704,6.240133477334506,[1.03566008e+00 5.39081365e-02 1.92054686e-05],[ 8.63409836e-02 -4.97802950e-02 -5.02021699e-05]
62.47022572273822,6.2401335814671635,[1.03583710e+00 5.37728855e-02 2.32237307e-05],[ 1.03583980e-01  5.37208842e-03 -2.53372098e-05]
62.47022670900489,6.240132362857843,[1.03624175e+00 5.08131943e-02 2.40203338e-05],[ 1.09922563e-01 -6.28667026e-02 -2.29351764e-05]
62.47022759655877,6.240131308638803,[1.03614594e+00 4.81516367e-02 2.45683202e-05],[ 9.89207080e-02 -5.43859889e-02 -2.04783444e-05]
62.47022839491992,6.240130355013294,[1.03565867e+00 4.56581878e-02 2.51442067e-05],[ 8.89798932e-02 -4.91964791e-02 -1.24240018e-05]
62.47022932429687,6.2401304428903535,[1.03581964e+00 4.53476647e-02 2.56213357e-05],[1.03582021e-01 4.53347957e-03 6.65760547e-06]
62.47023033193403,6.240130001661888,[1.03630645e+00 4.39114898e-02 2.41542214e-05],[ 1.12304373e-01 -2.27624842e-02  7.51876102e-06]
62.47023126180953,6.240130086151194,[1.03637619e+00 4.35792966e-02 2.29789255e-05],[1.03637587e-01 4.35870888e-03 8.22395513e-06]
62.470232458352726,6.240129581514397,[1.03763008e+00 4.19934038e-02 2.21755481e-05],[ 1.33358551e-01 -2.60336474e-02  1.24401005e-05]
62.470233389257274,6.240129662246215,[1.03752330e+00 4.16357326e-02 2.04487081e-05],[ 1.03752278e-01  4.16486395e-03 -4.19379416e-06]
62.47023475610046,6.240129100570541,[1.03938500e+00 3.99107644e-02 2.02813289e-05],[ 1.52339028e-01 -2.89762169e-02 -1.63200143e-05]
62.47023598716119,6.240128400335211,[1.04038970e+00 3.78637785e-02 2.04649480e-05],[ 1.37205640e-01 -3.61243525e-02 -3.88500773e-05]
62.470237095404144,6.2401278142024275,[1.04071024e+00 3.60276209e-02 2.27335511e-05],[ 1.23517208e-01 -3.02379294e-02 -4.31646473e-05]
62.47023802871569,6.240127883052225,[1.04020392e+00 3.55637335e-02 2.48231462e-05],[ 1.04020546e-01  3.55188334e-03 -4.74586892e-05]
62.470239314846225,6.240127583738092,[1.04134898e+00 3.43196055e-02 2.78295440e-05],[ 1.43343346e-01 -1.54412775e-02 -2.62693515e-05]
62.47024047273865,6.240127407840044,[1.04176763e+00 3.33262647e-02 2.77106352e-05],[ 1.29050801e-01 -9.07438095e-03 -3.66371782e-05]
62.470241514702664,6.2401273434022695,[1.04161220e+00 3.25647974e-02 2.83821780e-05],[ 1.16130210e-01 -3.32427161e-03 -4.58057005e-05]
62.4702428349416,6.240127236051572,[1.04272825e+00 3.17113157e-02 3.01037385e-05],[ 1.47144836e-01 -5.53810038e-03 -4.16304996e-05]
62.470244023496704,6.24012704205819,[1.04310743e+00 3.06698754e-02 3.02206058e-05],[ 1.32468253e-01 -1.00078975e-02 -6.42779106e-05]
62.47024509301529,6.240126626046797,[1.04290510e+00 2.91464575e-02 3.25593037e-05],[ 1.19201254e-01 -2.14615530e-02 -6.83096148e-05]
62.47024605499439,6.240126440325733,[1.04225012e+00 2.80952824e-02 3.48117655e-05],[ 1.07215635e-01 -9.58113738e-03 -7.15698512e-05]
62.470246919877404,6.240126127541455,[1.04124908e+00 2.67654693e-02 3.70889047e-05],[ 9.63939680e-02 -1.61361829e-02 -7.11292248e-05]
62.4702476971419,6.240125699904078,[1.03998953e+00 2.51757971e-02 3.86233635e-05],[ 8.66286039e-02 -2.20613223e-02 -8.06404792e-05]
62.47024839538216,6.240125120525529,[1.03854303e+00 2.32406617e-02 4.06508083e-05],[ 7.78211017e-02 -2.98894747e-02 -8.88071289e-05]
62.47024902238494,6.240124739130099,[1.03696765e+00 2.16982957e-02 4.34554689e-05],[ 6.98814580e-02 -1.96757524e-02 -8.44615820e-05]
62.47024996821229,6.240124440885192,[1.03702929e+00 2.03149383e-02 4.69239783e-05],[ 1.05415472e-01 -1.53861118e-02 -4.80631151e-05]
62.47025081911931,6.240124600881035,[1.03665378e+00 1.98968611e-02 4.74971961e-05],[ 9.48362985e-02  8.25400135e-03 -1.59960671e-05]
62.470251749268414,6.2401246381252236,[1.03668051e+00 1.92304302e-02 4.61681649e-05],[1.03668082e-01 1.92138474e-03 1.50385456e-05]
62.470252804082406,6.240125255191667,[1.03726006e+00 1.98094880e-02 4.23157654e-05],[1.17562379e-01 3.18337453e-02 1.92701222e-05]
62.470254136451075,6.240125763630131,[1.03900590e+00 2.01983869e-02 3.84237009e-05],[1.48496733e-01 2.62297521e-02 5.84880809e-06]
62.47025495339557,6.240126221811023,[1.03820587e+00 2.05147528e-02 3.59808354e-05],[ 9.10510669e-02  2.36370215e-02 -1.41040556e-05]
62.47025607070134,6.240126634619677,[1.03885859e+00 2.07655047e-02 3.59260886e-05],[ 1.24527290e-01  2.12963195e-02 -1.90971370e-05]
62.47025707633399,6.24012695862647,[1.03892251e+00 2.08546315e-02 3.65762608e-05],[ 1.12080963e-01  1.67151339e-02 -1.56103962e-05]
62.47025798104592,6.24012725032198,[1.03852417e+00 2.08971173e-02 3.64949610e-05],[ 1.00833026e-01  1.50482320e-02 -2.26847746e-05]
62.47025891264664,6.240127289860353,[1.03829823e+00 2.04209391e-02 3.73816926e-05],[ 1.03829869e-01  2.03973856e-03 -1.81388385e-05]
62.47026001550691,6.2401273080835375,[1.03886950e+00 1.99039036e-02 3.76239813e-05],[ 1.22917290e-01  9.40112840e-04 -1.93161596e-05]
62.47026100808077,6.2401273713566505,[1.03886908e+00 1.94864987e-02 3.85883281e-05],[ 1.10625520e-01  3.26418596e-03 -4.54718058e-06]
62.470261900994586,6.240127906326156,[1.03842059e+00 2.00832668e-02 3.79668523e-05],[ 9.95180900e-02  2.75984507e-02 -2.99626454e-06]
62.470262832510095,6.240127944415845,[1.03820366e+00 1.96531352e-02 3.77445360e-05],[1.03820371e-01 1.96500245e-03 6.35112037e-06]
62.470264307745,6.240128470145629,[1.04045435e+00 2.02692979e-02 3.66576167e-05],[1.64419631e-01 2.71217821e-02 6.39518047e-06]
62.47026563661872,6.240128513410768,[1.04174976e+00 1.98883680e-02 3.52285921e-05],[ 1.48107210e-01  2.23199755e-03 -8.10855009e-06]
62.47026683308151,6.240128455804409,[1.04228049e+00 1.92959933e-02 3.57302094e-05],[ 1.33349590e-01 -2.97184415e-03 -4.53552915e-06]
62.47026790983092,6.2401278761297805,[1.04220579e+00 1.75856926e-02 3.59211278e-05],[ 1.20007153e-01 -2.99047297e-02 -9.43416373e-07]
62.47026887841391,6.240127351274533,[1.04165808e+00 1.59578994e-02 3.58652093e-05],[ 1.07951660e-01 -2.70766616e-02  2.64310455e-06]
62.470269749321005,6.240126397080016,[1.04074690e+00 1.33811219e-02 3.56115280e-05],[ 9.70653710e-02 -4.92257655e-02  6.20425736e-06]
62.47027053207457,6.240125629341927,[1.03956240e+00 1.11433982e-02 3.48873363e-05],[ 8.72403806e-02 -3.96066980e-02  2.08054358e-06]
62.47027146449024,6.240125649781077,[1.03920699e+00 1.05421526e-02 3.50529333e-05],[1.03920696e-01 1.05443147e-03 9.94090592e-06]
62.47027283985414,6.240125095126556,[1.04088625e+00 8.71606834e-03 3.47441968e-05],[ 1.53288689e-01 -2.86139671e-02  1.88660353e-05]
62.47027407843808,6.240124831974964,[1.04172937e+00 7.47840056e-03 3.37247141e-05],[ 1.38044127e-01 -1.35756771e-02  2.23327035e-05]
62.470275193322976,6.240124401288573,[1.04190696e+00 5.86774817e-03 3.26800008e-05],[ 1.24257474e-01 -2.22185970e-02  2.56295201e-05]
62.47027657942128,6.240123867023415,[1.04328023e+00 4.00898710e-03 3.09641840e-05],[ 1.54485074e-01 -2.75621007e-02  1.27813469e-05]
62.47027782742468,6.240123622106622,[1.04385406e+00 2.73437138e-03 2.99666303e-05],[ 1.39093956e-01 -1.26349640e-02 -9.41986558e-06]
62.47027895057474,6.240123494994161,[1.04379494e+00 1.69751631e-03 3.05874136e-05],[ 1.25178654e-01 -6.55757938e-03 -2.91004599e-05]
62.47027996091307,6.240122947637787,[ 1.04324135e+00 -2.43212716e-04  3.30967963e-05],[ 1.12605427e-01 -2.82374577e-02 -2.78223561e-05]
62.470281252391956,6.24012230775256,[ 1.04402678e+00 -2.41816488e-03  3.60704805e-05],[ 1.43939438e-01 -3.30109086e-02 -9.81195747e-08]
62.47028241481756,6.2401216799800325,[ 1.04413216e+00 -4.60975369e-03  3.66475167e-05],[ 1.29556038e-01 -3.23860277e-02  2.51685366e-05]
62.470283460616706,6.2401210630719115,[ 1.04370412e+00 -6.81787074e-03  3.43194258e-05],[ 1.16557648e-01 -3.18255450e-02  1.93777061e-05]
62.47028401807022,6.240120264318953,[ 1.04114514e+00 -9.45155343e-03  3.41566302e-05],[ 6.21299696e-02 -4.12066998e-02  4.61996507e-05]
62.470284900568416,6.240119684255506,[ 1.04038725e+00 -1.16652705e-02  3.14117914e-05],[ 9.83572363e-02 -2.99247714e-02  4.93408298e-05]
62.47028607688057,6.240119349606643,[ 1.04104922e+00 -1.33847553e-02  2.89959653e-05],[ 1.31103738e-01 -1.72641292e-02  5.22404263e-05]
62.47028675259173,6.240119284607306,[ 1.03937727e+00 -1.45401404e-02  2.80865355e-05],[ 7.53101630e-02 -3.35323697e-03  8.58931757e-05]
62.47028735915261,6.2401190324375015,[ 1.03761661e+00 -1.60893621e-02  2.37189841e-05],[ 6.76031425e-02 -1.30091340e-02  8.26164919e-05]
62.470288286446596,6.24011880255712,[ 1.03752679e+00 -1.75962572e-02  1.92861335e-05],[ 1.03349870e-01 -1.18592494e-02  5.35558082e-05]
62.47028912056339,6.240118592763209,[ 1.03702815e+00 -1.90629599e-02  1.80517923e-05],[ 9.29649762e-02 -1.08230125e-02  4.08199340e-05]
62.47028987053876,6.240118257507766,[ 1.03621498e+00 -2.07984553e-02  1.90040271e-05],[ 8.35871444e-02 -1.72954198e-02  6.06873544e-05]
62.47029054457492,6.240117904682485,[ 1.03516495e+00 -2.25790108e-02  1.70355103e-05],[ 7.51234791e-02 -1.82018259e-02  4.74704834e-05]
62.47029115010979,6.240117918954326,[ 1.03394180e+00 -2.35823220e-02  1.67255664e-05],[6.74887907e-02 7.36266813e-04 4.91992071e-05]
62.47029207814349,6.240117871168812,[ 1.03432191e+00 -2.47028499e-02  1.66805938e-05],[ 1.03432313e-01 -2.46519621e-03  6.25282476e-05]
62.47029291204459,6.240118363576718,[ 1.03422377e+00 -2.46567588e-02  1.59848229e-05],[9.29409369e-02 2.54027212e-02 8.36210337e-05]
